year,team,conference,fpi,resumeRanks,efficiencies
2024,Pittsburgh,ACC,3.991,"{'strengthOfRecord': 44, 'fpi': 52, 'averageWinProbability': 84, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': None, 'gameControl': 64}","{'overall': 55.816, 'offense': 49.345, 'defense': 57.768, 'specialTeams': 56.475}"
2024,Clemson,ACC,14.768,"{'strengthOfRecord': 21, 'fpi': 15, 'averageWinProbability': 9, 'strengthOfSchedule': 35, 'remainingStrengthOfSchedule': None, 'gameControl': 8}","{'overall': 79.193, 'offense': 79.078, 'defense': 73.333, 'specialTeams': 36.319}"
2024,Virginia,ACC,-1.289,"{'strengthOfRecord': 63, 'fpi': 74, 'averageWinProbability': 112, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': None, 'gameControl': 78}","{'overall': 47.839, 'offense': 40.745, 'defense': 53.887, 'specialTeams': 55.993}"
2024,Virginia Tech,ACC,8.853,"{'strengthOfRecord': 57, 'fpi': 34, 'averageWinProbability': 31, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': None, 'gameControl': 24}","{'overall': 70.514, 'offense': 55.299, 'defense': 74.421, 'specialTeams': 59.153}"
2024,Miami,ACC,17.338,"{'strengthOfRecord': 14, 'fpi': 11, 'averageWinProbability': 20, 'strengthOfSchedule': 55, 'remainingStrengthOfSchedule': None, 'gameControl': 21}","{'overall': 77.097, 'offense': 87.084, 'defense': 52.889, 'specialTeams': 41.286}"
2024,SMU,ACC,16.414,"{'strengthOfRecord': 15, 'fpi': 13, 'averageWinProbability': 13, 'strengthOfSchedule': 60, 'remainingStrengthOfSchedule': None, 'gameControl': 12}","{'overall': 78.712, 'offense': 70.552, 'defense': 75.601, 'specialTeams': 56.033}"
2024,Arizona State,Big 12,11.793,"{'strengthOfRecord': 13, 'fpi': 22, 'averageWinProbability': 16, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': None, 'gameControl': 16}","{'overall': 78.233, 'offense': 79.692, 'defense': 66.688, 'specialTeams': 47.348}"
2024,Arizona,Big 12,-3.385,"{'strengthOfRecord': 88, 'fpi': 81, 'averageWinProbability': 116, 'strengthOfSchedule': 50, 'remainingStrengthOfSchedule': None, 'gameControl': 91}","{'overall': 38.477, 'offense': 43.057, 'defense': 38.791, 'specialTeams': 48.852}"
2024,Colorado,Big 12,12.691,"{'strengthOfRecord': 26, 'fpi': 19, 'averageWinProbability': 34, 'strengthOfSchedule': 73, 'remainingStrengthOfSchedule': None, 'gameControl': 29}","{'overall': 74.938, 'offense': 72.644, 'defense': 69.84, 'specialTeams': 45.06}"
2024,Utah,Big 12,5.029,"{'strengthOfRecord': 75, 'fpi': 47, 'averageWinProbability': 66, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': None, 'gameControl': 52}","{'overall': 60.487, 'offense': 30.282, 'defense': 79.81, 'specialTeams': 59.786}"
2024,UCLA,Big Ten,2.781,"{'strengthOfRecord': 52, 'fpi': 59, 'averageWinProbability': 103, 'strengthOfSchedule': 13, 'remainingStrengthOfSchedule': None, 'gameControl': 61}","{'overall': 54.088, 'offense': 49.817, 'defense': 56.439, 'specialTeams': 50.8}"
2024,USC,Big Ten,13.269,"{'strengthOfRecord': 45, 'fpi': 18, 'averageWinProbability': 60, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': None, 'gameControl': 28}","{'overall': 71.782, 'offense': 72.12, 'defense': 62.422, 'specialTeams': 51.818}"
2024,Northwestern,Big Ten,-5.033,"{'strengthOfRecord': 85, 'fpi': 87, 'averageWinProbability': 107, 'strengthOfSchedule': 36, 'remainingStrengthOfSchedule': None, 'gameControl': 80}","{'overall': 35.983, 'offense': 26.972, 'defense': 49.933, 'specialTeams': 53.074}"
2024,Indiana,Big Ten,18.73,"{'strengthOfRecord': 8, 'fpi': 10, 'averageWinProbability': 1, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': None, 'gameControl': 7}","{'overall': 83.71, 'offense': 85.132, 'defense': 72.021, 'specialTeams': 40.91}"
2024,Maryland,Big Ten,-0.535,"{'strengthOfRecord': 82, 'fpi': 71, 'averageWinProbability': 111, 'strengthOfSchedule': 18, 'remainingStrengthOfSchedule': None, 'gameControl': 77}","{'overall': 43.23, 'offense': 46.603, 'defense': 47.026, 'specialTeams': 35.755}"
2024,Michigan State,Big Ten,-3.839,"{'strengthOfRecord': 64, 'fpi': 84, 'averageWinProbability': 90, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': None, 'gameControl': 65}","{'overall': 44.653, 'offense': 43.625, 'defense': 47.171, 'specialTeams': 52.038}"
2024,Michigan,Big Ten,9.382,"{'strengthOfRecord': 29, 'fpi': 30, 'averageWinProbability': 67, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': None, 'gameControl': 32}","{'overall': 64.736, 'offense': 44.049, 'defense': 69.52, 'specialTeams': 75.356}"
2024,Minnesota,Big Ten,9.315,"{'strengthOfRecord': 43, 'fpi': 31, 'averageWinProbability': 37, 'strengthOfSchedule': 53, 'remainingStrengthOfSchedule': None, 'gameControl': 31}","{'overall': 68.599, 'offense': 55.808, 'defense': 75.809, 'specialTeams': 45.723}"
2024,Nebraska,Big Ten,6.154,"{'strengthOfRecord': 53, 'fpi': 41, 'averageWinProbability': 38, 'strengthOfSchedule': 19, 'remainingStrengthOfSchedule': None, 'gameControl': 25}","{'overall': 64.984, 'offense': 58.011, 'defense': 69.664, 'specialTeams': 41.381}"
2024,Rutgers,Big Ten,3.857,"{'strengthOfRecord': 54, 'fpi': 54, 'averageWinProbability': 59, 'strengthOfSchedule': 74, 'remainingStrengthOfSchedule': None, 'gameControl': 59}","{'overall': 55.405, 'offense': 64.09, 'defense': 40.753, 'specialTeams': 58.771}"
2024,Ohio State,Big Ten,24.823,"{'strengthOfRecord': 6, 'fpi': 3, 'averageWinProbability': 7, 'strengthOfSchedule': 27, 'remainingStrengthOfSchedule': None, 'gameControl': 5}","{'overall': 87.333, 'offense': 80.443, 'defense': 83.601, 'specialTeams': 49.523}"
2024,Penn State,Big Ten,20.037,"{'strengthOfRecord': 5, 'fpi': 9, 'averageWinProbability': 23, 'strengthOfSchedule': 29, 'remainingStrengthOfSchedule': None, 'gameControl': 22}","{'overall': 81.11, 'offense': 80.469, 'defense': 75.103, 'specialTeams': 36.924}"
2024,Washington,Big Ten,5.047,"{'strengthOfRecord': 46, 'fpi': 46, 'averageWinProbability': 83, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': None, 'gameControl': 50}","{'overall': 58.799, 'offense': 57.598, 'defense': 61.801, 'specialTeams': 32.58}"
2024,Wisconsin,Big Ten,4.781,"{'strengthOfRecord': 59, 'fpi': 49, 'averageWinProbability': 77, 'strengthOfSchedule': 25, 'remainingStrengthOfSchedule': None, 'gameControl': 46}","{'overall': 55.118, 'offense': 42.281, 'defense': 62.746, 'specialTeams': 59.931}"
2024,Illinois,Big Ten,5.208,"{'strengthOfRecord': 22, 'fpi': 45, 'averageWinProbability': 39, 'strengthOfSchedule': 32, 'remainingStrengthOfSchedule': None, 'gameControl': 41}","{'overall': 63.81, 'offense': 64.672, 'defense': 52.931, 'specialTeams': 65.881}"
2024,Iowa,Big Ten,11.144,"{'strengthOfRecord': 39, 'fpi': 23, 'averageWinProbability': 32, 'strengthOfSchedule': 44, 'remainingStrengthOfSchedule': None, 'gameControl': 36}","{'overall': 70.238, 'offense': 48.063, 'defense': 74.759, 'specialTeams': 71.573}"
2024,Oregon,Big Ten,21.125,"{'strengthOfRecord': 1, 'fpi': 6, 'averageWinProbability': 3, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': None, 'gameControl': 3}","{'overall': 85.854, 'offense': 85.403, 'defense': 73.779, 'specialTeams': 53.859}"
2024,Purdue,Big Ten,-13.836,"{'strengthOfRecord': 117, 'fpi': 122, 'averageWinProbability': 133, 'strengthOfSchedule': 6, 'remainingStrengthOfSchedule': None, 'gameControl': 114}","{'overall': 20.419, 'offense': 29.645, 'defense': 21.338, 'specialTeams': 52.981}"
2024,Kennesaw State,Conference USA,-21.686,"{'strengthOfRecord': 133, 'fpi': 131, 'averageWinProbability': 129, 'strengthOfSchedule': 133, 'remainingStrengthOfSchedule': None, 'gameControl': 125}","{'overall': 14.524, 'offense': 11.533, 'defense': 24.069, 'specialTeams': 67.074}"
2024,Bowling Green,Mid-American,-3.156,"{'strengthOfRecord': 81, 'fpi': 78, 'averageWinProbability': 30, 'strengthOfSchedule': 84, 'remainingStrengthOfSchedule': None, 'gameControl': 63}","{'overall': 48.952, 'offense': 45.874, 'defense': 55.957, 'specialTeams': 41.324}"
2024,Miami (OH),Mid-American,-3.352,"{'strengthOfRecord': 73, 'fpi': 80, 'averageWinProbability': 72, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': None, 'gameControl': 90}","{'overall': 46.329, 'offense': 38.021, 'defense': 53.012, 'specialTeams': 55.962}"
2024,Ohio,Mid-American,-1.023,"{'strengthOfRecord': 51, 'fpi': 73, 'averageWinProbability': 26, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': 6, 'gameControl': 67}","{'overall': 54.734, 'offense': 51.667, 'defense': 57.327, 'specialTeams': 46.616}"
2024,Akron,Mid-American,-15.896,"{'strengthOfRecord': 111, 'fpi': 124, 'averageWinProbability': 110, 'strengthOfSchedule': 54, 'remainingStrengthOfSchedule': None, 'gameControl': 111}","{'overall': 25.51, 'offense': 29.574, 'defense': 28.571, 'specialTeams': 53.83}"
2024,Ball State,Mid-American,-18.001,"{'strengthOfRecord': 123, 'fpi': 126, 'averageWinProbability': 109, 'strengthOfSchedule': 87, 'remainingStrengthOfSchedule': None, 'gameControl': 113}","{'overall': 23.364, 'offense': 37.223, 'defense': 18.686, 'specialTeams': 52.051}"
2024,Buffalo,Mid-American,-10.361,"{'strengthOfRecord': 70, 'fpi': 108, 'averageWinProbability': 70, 'strengthOfSchedule': 116, 'remainingStrengthOfSchedule': 7, 'gameControl': 95}","{'overall': 39.252, 'offense': 33.654, 'defense': 45.998, 'specialTeams': 57.803}"
2024,Central Michigan,Mid-American,-14.808,"{'strengthOfRecord': 120, 'fpi': 123, 'averageWinProbability': 118, 'strengthOfSchedule': 125, 'remainingStrengthOfSchedule': None, 'gameControl': 125}","{'overall': 22.505, 'offense': 23.257, 'defense': 30.33, 'specialTeams': 49.931}"
2024,Eastern Michigan,Mid-American,-13.481,"{'strengthOfRecord': 114, 'fpi': 119, 'averageWinProbability': 93, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': None, 'gameControl': 121}","{'overall': 26.84, 'offense': 26.714, 'defense': 34.766, 'specialTeams': 54.009}"
2024,Kent State,Mid-American,-31.206,"{'strengthOfRecord': 134, 'fpi': 134, 'averageWinProbability': 134, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': None, 'gameControl': 125}","{'overall': 4.62, 'offense': 7.815, 'defense': 9.994, 'specialTeams': 41.858}"
2024,Toledo,Mid-American,-5.318,"{'strengthOfRecord': 92, 'fpi': 91, 'averageWinProbability': 41, 'strengthOfSchedule': 131, 'remainingStrengthOfSchedule': None, 'gameControl': 82}","{'overall': 43.159, 'offense': 33.851, 'defense': 52.717, 'specialTeams': 56.909}"
2024,Western Michigan,Mid-American,-10.952,"{'strengthOfRecord': 103, 'fpi': 111, 'averageWinProbability': 87, 'strengthOfSchedule': 77, 'remainingStrengthOfSchedule': 5, 'gameControl': 104}","{'overall': 37.661, 'offense': 53.267, 'defense': 24.968, 'specialTeams': 62.263}"
2024,San José State,Mountain West,-5.133,"{'strengthOfRecord': 80, 'fpi': 89, 'averageWinProbability': 65, 'strengthOfSchedule': 117, 'remainingStrengthOfSchedule': 11, 'gameControl': 84}","{'overall': 42.709, 'offense': 44.903, 'defense': 47.684, 'specialTeams': 35.133}"
2024,Hawai'i,Mountain West,-11.741,"{'strengthOfRecord': 107, 'fpi': 114, 'averageWinProbability': 86, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': None, 'gameControl': 107}","{'overall': 32.71, 'offense': 35.004, 'defense': 37.024, 'specialTeams': 49.876}"
2024,New Mexico,Mountain West,-10.018,"{'strengthOfRecord': 109, 'fpi': 106, 'averageWinProbability': 106, 'strengthOfSchedule': 118, 'remainingStrengthOfSchedule': None, 'gameControl': 119}","{'overall': 34.353, 'offense': 67.849, 'defense': 15.036, 'specialTeams': 42.247}"
2024,Air Force,Mountain West,-9.432,"{'strengthOfRecord': 108, 'fpi': 105, 'averageWinProbability': 100, 'strengthOfSchedule': 112, 'remainingStrengthOfSchedule': None, 'gameControl': 115}","{'overall': 29.604, 'offense': 30.957, 'defense': 41.263, 'specialTeams': 34.945}"
2024,UNLV,Mountain West,5.991,"{'strengthOfRecord': 36, 'fpi': 42, 'averageWinProbability': 18, 'strengthOfSchedule': 88, 'remainingStrengthOfSchedule': None, 'gameControl': 43}","{'overall': 71.232, 'offense': 57.654, 'defense': 72.272, 'specialTeams': 64.179}"
2024,Nevada,Mountain West,-8.417,"{'strengthOfRecord': 121, 'fpi': 103, 'averageWinProbability': 108, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': None, 'gameControl': 108}","{'overall': 32.498, 'offense': 47.2, 'defense': 30.419, 'specialTeams': 32.833}"
2024,Wyoming,Mountain West,-11.258,"{'strengthOfRecord': 118, 'fpi': 112, 'averageWinProbability': 125, 'strengthOfSchedule': 97, 'remainingStrengthOfSchedule': None, 'gameControl': 125}","{'overall': 27.085, 'offense': 22.043, 'defense': 41.722, 'specialTeams': 50.851}"
2024,Auburn,SEC,9.659,"{'strengthOfRecord': 65, 'fpi': 29, 'averageWinProbability': 68, 'strengthOfSchedule': 22, 'remainingStrengthOfSchedule': None, 'gameControl': 47}","{'overall': 63.424, 'offense': 56.985, 'defense': 65.452, 'specialTeams': 46.626}"
2024,Arkansas,SEC,8.19,"{'strengthOfRecord': 42, 'fpi': 36, 'averageWinProbability': 61, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': None, 'gameControl': 34}","{'overall': 65.787, 'offense': 60.714, 'defense': 66.155, 'specialTeams': 45.94}"
2024,Florida,SEC,11.901,"{'strengthOfRecord': 24, 'fpi': 21, 'averageWinProbability': 47, 'strengthOfSchedule': 5, 'remainingStrengthOfSchedule': None, 'gameControl': 18}","{'overall': 71.717, 'offense': 58.466, 'defense': 70.419, 'specialTeams': 67.15}"
2024,Georgia,SEC,22.091,"{'strengthOfRecord': 2, 'fpi': 5, 'averageWinProbability': 36, 'strengthOfSchedule': 1, 'remainingStrengthOfSchedule': None, 'gameControl': 11}","{'overall': 82.861, 'offense': 79.935, 'defense': 73.308, 'specialTeams': 59.572}"
2024,Kentucky,SEC,4.707,"{'strengthOfRecord': 62, 'fpi': 50, 'averageWinProbability': 92, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': None, 'gameControl': 54}","{'overall': 54.684, 'offense': 41.39, 'defense': 62.472, 'specialTeams': 62.769}"
2024,LSU,SEC,13.515,"{'strengthOfRecord': 17, 'fpi': 17, 'averageWinProbability': 49, 'strengthOfSchedule': 10, 'remainingStrengthOfSchedule': None, 'gameControl': 20}","{'overall': 71.849, 'offense': 75.763, 'defense': 61.497, 'specialTeams': 39.011}"
2024,Missouri,SEC,12.197,"{'strengthOfRecord': 19, 'fpi': 20, 'averageWinProbability': 51, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': None, 'gameControl': 39}","{'overall': 68.028, 'offense': 61.356, 'defense': 72.874, 'specialTeams': 37.108}"
2024,Ole Miss,SEC,20.608,"{'strengthOfRecord': 18, 'fpi': 8, 'averageWinProbability': 5, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': None, 'gameControl': 2}","{'overall': 84.235, 'offense': 76.596, 'defense': 81.866, 'specialTeams': 47.73}"
2024,Oklahoma,SEC,10.943,"{'strengthOfRecord': 30, 'fpi': 26, 'averageWinProbability': 82, 'strengthOfSchedule': 4, 'remainingStrengthOfSchedule': None, 'gameControl': 30}","{'overall': 65.083, 'offense': 38.944, 'defense': 80.167, 'specialTeams': 57.918}"
2024,Vanderbilt,SEC,6.463,"{'strengthOfRecord': 40, 'fpi': 39, 'averageWinProbability': 75, 'strengthOfSchedule': 8, 'remainingStrengthOfSchedule': None, 'gameControl': 37}","{'overall': 63.309, 'offense': 66.631, 'defense': 47.406, 'specialTeams': 72.026}"
2024,Texas A&M,SEC,14.297,"{'strengthOfRecord': 20, 'fpi': 16, 'averageWinProbability': 27, 'strengthOfSchedule': 9, 'remainingStrengthOfSchedule': None, 'gameControl': 13}","{'overall': 76.763, 'offense': 68.737, 'defense': 71.579, 'specialTeams': 64.836}"
2024,Texas,SEC,26.107,"{'strengthOfRecord': 3, 'fpi': 1, 'averageWinProbability': 6, 'strengthOfSchedule': 21, 'remainingStrengthOfSchedule': None, 'gameControl': 1}","{'overall': 88.25, 'offense': 73.85, 'defense': 92.32, 'specialTeams': 35.538}"
2024,Alabama,SEC,23.933,"{'strengthOfRecord': 9, 'fpi': 4, 'averageWinProbability': 10, 'strengthOfSchedule': 16, 'remainingStrengthOfSchedule': None, 'gameControl': 6}","{'overall': 85.057, 'offense': 77.281, 'defense': 79.955, 'specialTeams': 59.628}"
2024,Mississippi State,SEC,0.192,"{'strengthOfRecord': 105, 'fpi': 67, 'averageWinProbability': 128, 'strengthOfSchedule': 2, 'remainingStrengthOfSchedule': None, 'gameControl': 92}","{'overall': 42.441, 'offense': 55.752, 'defense': 32.43, 'specialTeams': 52.743}"
2024,South Carolina,SEC,14.834,"{'strengthOfRecord': 11, 'fpi': 14, 'averageWinProbability': 15, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': None, 'gameControl': 10}","{'overall': 76.206, 'offense': 60.762, 'defense': 80.864, 'specialTeams': 51.02}"
2024,Tennessee,SEC,20.786,"{'strengthOfRecord': 7, 'fpi': 7, 'averageWinProbability': 11, 'strengthOfSchedule': 30, 'remainingStrengthOfSchedule': None, 'gameControl': 9}","{'overall': 83.706, 'offense': 67.16, 'defense': 87.119, 'specialTeams': 52.677}"
2024,Boise State,Mountain West,10.993,"{'strengthOfRecord': 10, 'fpi': 25, 'averageWinProbability': 8, 'strengthOfSchedule': 81, 'remainingStrengthOfSchedule': None, 'gameControl': 14}","{'overall': 75.687, 'offense': 78.889, 'defense': 64.483, 'specialTeams': 42.529}"
2024,Colorado State,Mountain West,-7.622,"{'strengthOfRecord': 58, 'fpi': 101, 'averageWinProbability': 40, 'strengthOfSchedule': 70, 'remainingStrengthOfSchedule': None, 'gameControl': 69}","{'overall': 43.334, 'offense': 34.559, 'defense': 49.403, 'specialTeams': 65.152}"
2024,Fresno State,Mountain West,-2.996,"{'strengthOfRecord': 93, 'fpi': 77, 'averageWinProbability': 50, 'strengthOfSchedule': 103, 'remainingStrengthOfSchedule': None, 'gameControl': 68}","{'overall': 48.16, 'offense': 39.377, 'defense': 59.765, 'specialTeams': 37.79}"
2024,Northern Illinois,Mid-American,-4.256,"{'strengthOfRecord': 83, 'fpi': 86, 'averageWinProbability': 63, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': None, 'gameControl': 87}","{'overall': 46.732, 'offense': 34.378, 'defense': 64.438, 'specialTeams': 43.51}"
2024,San Diego State,Mountain West,-13.599,"{'strengthOfRecord': 124, 'fpi': 121, 'averageWinProbability': 113, 'strengthOfSchedule': 105, 'remainingStrengthOfSchedule': None, 'gameControl': 121}","{'overall': 21.634, 'offense': 18.434, 'defense': 30.611, 'specialTeams': 67.635}"
2024,Utah State,Mountain West,-10.773,"{'strengthOfRecord': 112, 'fpi': 110, 'averageWinProbability': 98, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': None, 'gameControl': 102}","{'overall': 26.445, 'offense': 42.504, 'defense': 21.003, 'specialTeams': 45.961}"
2025,Notre Dame,FBS Independents,25.279,"{'strengthOfRecord': 13, 'fpi': 3, 'averageWinProbability': 3, 'strengthOfSchedule': 47, 'remainingStrengthOfSchedule': None, 'gameControl': 6}","{'overall': 91.24, 'offense': 89.767, 'defense': 81.668, 'specialTeams': 52.082}"
2025,Oklahoma State,Big 12,-12.121,"{'strengthOfRecord': 124, 'fpi': 113, 'averageWinProbability': 131, 'strengthOfSchedule': 35, 'remainingStrengthOfSchedule': None, 'gameControl': 104}","{'overall': 21.743, 'offense': 21.597, 'defense': 29.274, 'specialTeams': 57.631}"
2025,Kansas State,Big 12,7.784,"{'strengthOfRecord': 54, 'fpi': 38, 'averageWinProbability': 47, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': None, 'gameControl': 33}","{'overall': 63.833, 'offense': 60.934, 'defense': 62.699, 'specialTeams': 45.357}"
2025,Baylor,Big 12,2.973,"{'strengthOfRecord': 70, 'fpi': 59, 'averageWinProbability': 105, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': None, 'gameControl': 78}","{'overall': 50.092, 'offense': 61.911, 'defense': 34.732, 'specialTeams': 60.049}"
2025,Iowa State,Big 12,8.627,"{'strengthOfRecord': 37, 'fpi': 35, 'averageWinProbability': 41, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': None, 'gameControl': 41}","{'overall': 64.089, 'offense': 60.554, 'defense': 61.399, 'specialTeams': 52.974}"
2025,Texas Tech,Big 12,21.536,"{'strengthOfRecord': 11, 'fpi': 6, 'averageWinProbability': 2, 'strengthOfSchedule': 46, 'remainingStrengthOfSchedule': None, 'gameControl': 5}","{'overall': 91.349, 'offense': 64.946, 'defense': 96.349, 'specialTeams': 63.255}"
2025,Kansas,Big 12,4.37,"{'strengthOfRecord': 73, 'fpi': 51, 'averageWinProbability': 71, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': None, 'gameControl': 48}","{'overall': 56.725, 'offense': 67.619, 'defense': 40.803, 'specialTeams': 59.126}"
2025,TCU,Big 12,9.43,"{'strengthOfRecord': 27, 'fpi': 32, 'averageWinProbability': 29, 'strengthOfSchedule': 50, 'remainingStrengthOfSchedule': None, 'gameControl': 24}","{'overall': 69.463, 'offense': 65.464, 'defense': 63.906, 'specialTeams': 57.832}"
2025,West Virginia,Big 12,-4.064,"{'strengthOfRecord': 77, 'fpi': 84, 'averageWinProbability': 122, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': None, 'gameControl': 88}","{'overall': 41.185, 'offense': 32.035, 'defense': 53.71, 'specialTeams': 51.199}"
2025,South Florida,American Athletic,11.054,"{'strengthOfRecord': 39, 'fpi': 25, 'averageWinProbability': 20, 'strengthOfSchedule': 67, 'remainingStrengthOfSchedule': None, 'gameControl': 29}","{'overall': 74.375, 'offense': 72.798, 'defense': 69.17, 'specialTeams': 43.632}"
2025,East Carolina,American Athletic,5.119,"{'strengthOfRecord': 45, 'fpi': 48, 'averageWinProbability': 31, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': None, 'gameControl': 55}","{'overall': 61.778, 'offense': 52.538, 'defense': 67.446, 'specialTeams': 48.403}"
2025,Tulsa,American Athletic,-13.969,"{'strengthOfRecord': 115, 'fpi': 120, 'averageWinProbability': 104, 'strengthOfSchedule': 118, 'remainingStrengthOfSchedule': None, 'gameControl': 110}","{'overall': 29.194, 'offense': 30.565, 'defense': 36.653, 'specialTeams': 47.221}"
2025,Temple,American Athletic,-8.426,"{'strengthOfRecord': 96, 'fpi': 97, 'averageWinProbability': 102, 'strengthOfSchedule': 81, 'remainingStrengthOfSchedule': None, 'gameControl': 97}","{'overall': 37.318, 'offense': 58.137, 'defense': 27.082, 'specialTeams': 39.816}"
2025,Memphis,American Athletic,3.424,"{'strengthOfRecord': 69, 'fpi': 57, 'averageWinProbability': 63, 'strengthOfSchedule': 102, 'remainingStrengthOfSchedule': None, 'gameControl': 85}","{'overall': 54.928, 'offense': 58.473, 'defense': 46.794, 'specialTeams': 57.295}"
2025,Navy,American Athletic,0.47,"{'strengthOfRecord': 17, 'fpi': 68, 'averageWinProbability': 39, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': None, 'gameControl': 60}","{'overall': 57.983, 'offense': 67.557, 'defense': 42.556, 'specialTeams': 56.292}"
2025,Tulane,American Athletic,3.675,"{'strengthOfRecord': 22, 'fpi': 54, 'averageWinProbability': 22, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': None, 'gameControl': 31}","{'overall': 62.994, 'offense': 59.306, 'defense': 57.27, 'specialTeams': 64.67}"
2025,Western Kentucky,Conference USA,-7.439,"{'strengthOfRecord': 68, 'fpi': 94, 'averageWinProbability': 69, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': None, 'gameControl': 96}","{'overall': 39.793, 'offense': 36.656, 'defense': 45.123, 'specialTeams': 54.05}"
2025,UTEP,Conference USA,-16.554,"{'strengthOfRecord': 135, 'fpi': 125, 'averageWinProbability': 126, 'strengthOfSchedule': 110, 'remainingStrengthOfSchedule': None, 'gameControl': 124}","{'overall': 21.274, 'offense': 15.904, 'defense': 39.962, 'specialTeams': 40.479}"
2025,Louisiana Tech,Conference USA,-6.157,"{'strengthOfRecord': 84, 'fpi': 92, 'averageWinProbability': 61, 'strengthOfSchedule': 127, 'remainingStrengthOfSchedule': None, 'gameControl': 91}","{'overall': 46.034, 'offense': 33.01, 'defense': 54.011, 'specialTeams': 68.956}"
2025,Florida International,Conference USA,-11.215,"{'strengthOfRecord': 98, 'fpi': 106, 'averageWinProbability': 86, 'strengthOfSchedule': 108, 'remainingStrengthOfSchedule': None, 'gameControl': 107}","{'overall': 33.269, 'offense': 31.587, 'defense': 43.769, 'specialTeams': 43.059}"
2025,Middle Tennessee,Conference USA,-17.987,"{'strengthOfRecord': 131, 'fpi': 130, 'averageWinProbability': 124, 'strengthOfSchedule': 134, 'remainingStrengthOfSchedule': None, 'gameControl': 124}","{'overall': 19.48, 'offense': 26.436, 'defense': 21.706, 'specialTeams': 51.314}"
2025,Oregon State,Pac-12,-11.628,"{'strengthOfRecord': 128, 'fpi': 111, 'averageWinProbability': 125, 'strengthOfSchedule': 64, 'remainingStrengthOfSchedule': None, 'gameControl': 124}","{'overall': 22.602, 'offense': 25.5, 'defense': 40.409, 'specialTeams': 18.609}"
2025,Washington State,Pac-12,1.397,"{'strengthOfRecord': 59, 'fpi': 64, 'averageWinProbability': 28, 'strengthOfSchedule': 56, 'remainingStrengthOfSchedule': None, 'gameControl': 28}","{'overall': 60.369, 'offense': 44.648, 'defense': 71.983, 'specialTeams': 52.988}"
2025,James Madison,Sun Belt,10.294,"{'strengthOfRecord': 21, 'fpi': 27, 'averageWinProbability': 15, 'strengthOfSchedule': 82, 'remainingStrengthOfSchedule': None, 'gameControl': 44}","{'overall': 68.089, 'offense': 60.061, 'defense': 70.005, 'specialTeams': 49.684}"
2025,Marshall,Sun Belt,-5.808,"{'strengthOfRecord': 108, 'fpi': 90, 'averageWinProbability': 77, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': None, 'gameControl': 94}","{'overall': 41.682, 'offense': 42.865, 'defense': 41.467, 'specialTeams': 55.672}"
2025,Texas State,Sun Belt,-1.481,"{'strengthOfRecord': 93, 'fpi': 72, 'averageWinProbability': 34, 'strengthOfSchedule': 119, 'remainingStrengthOfSchedule': None, 'gameControl': 72}","{'overall': 49.339, 'offense': 67.551, 'defense': 34.649, 'specialTeams': 36.521}"
2025,Georgia Southern,Sun Belt,-9.686,"{'strengthOfRecord': 85, 'fpi': 102, 'averageWinProbability': 81, 'strengthOfSchedule': 86, 'remainingStrengthOfSchedule': None, 'gameControl': 93}","{'overall': 32.785, 'offense': 53.918, 'defense': 20.708, 'specialTeams': 51.262}"
